record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0285,19.0,Male,8.0,MOBA,,Mobile,5.4,Fair,Sometimes,Poor,1.09,6.0,Withdrawn,Often,False,False,False,True,True,1.0,7.1,4.0,2.9,,8.0,
GD0286,22.0,Male,3.8,Battle Royale,,Console,,Good,Always,Average,1.69,5.0,Depressed,,False,False,False,False,False,1.0,10.0,100.0,9.4,,8.0,
GD0287,20.0,,2.2,MMO,Elder Scrolls Online,BOZUK_VERI_999,8.1,Good,Never,,40.0,,Excited,Rarely,False,False,False,True,False,1.2,8.8,2.0,12.5,,,Low
GD0288,17.0,,3.6,,Overwatch,PC,6.1,Very Poor,Rarely,,1.08,,Restless,Sometimes,False,False,False,False,False,0.9,115.0,100.0,10.2,,5.0,Low
GD0289,21.0,Male,3.7,FPS,CS:GO,PC,6.9,Fair,Often,,2.74,4.0,BOZUK_VERI_999,Often,False,False,False,False,False,0.3,6.1,,7.5,4992.7,3.0,Low
GD0290,21.0,Female,1.9,FPS,Valorant,Multi-platform,8.7,Good,Rarely,Good,3.9,3.0,,Never,False,False,False,False,False,0.1,9.7,1.0,14.5,16.75,7.0,
BOZUK_VERI_999,18.0,Male,,,Call of Duty,PC,,Poor,,Poor,1.39,,,,False,False,False,False,False,0.5,7.5,4.0,,148.22,5.0,Low
GD0292,19.0,Male,4.1,Battle Royale,PUBG,Multi-platform,5.3,Fair,Often,Below Average,2.36,5.0,Irritable,Never,False,False,False,False,False,0.4,8.1,100.0,11.5,36.57,3.0,Low
GD0293,20.0,BOZUK_VERI_999,,MOBA,League of Legends,,6.7,,Never,Below Average,3.88,8.0,Irritable,Often,False,False,False,False,False,0.1,7.0,3.0,12.1,4992.7,2.0,
GD0294,,Male,2.8,Strategy,StarCraft II,PC,7.1,Good,Sometimes,Excellent,,2.0,Anxious,Rarely,False,False,False,False,False,0.9,115.0,2.0,13.5,4.35,16.0,Low
GD0295,20.0,Male,8.4,,World of Warcraft,,4.3,Fair,Sometimes,Below Average,2.0,4.0,,Rarely,True,False,False,True,True,0.9,4.1,5.0,3.0,18.07,1.0,High
GD0296,19.0,,,MOBA,Mobile Legends,Console,6.4,Fair,Rarely,,2.94,100.0,Irritable,,False,False,False,True,False,,6.7,3.0,11.1,144.36,7.0,Low
GD0297,13.0,Male,6.2,MMO,Elder Scrolls Online,Console,5.7,Very Poor,,Average,40.0,,Irritable,Often,False,False,False,True,True,1.1,6.6,4.0,167.0,75.94,,Low
GD0298,21.0,Male,8.6,MOBA,Dota 2,PC,3.2,Very Poor,Sometimes,Below Average,,,,BOZUK_VERI_999,True,True,True,True,True,,6.5,8.0,,394.83,6.0,Severe
,20.0,Male,7.6,Battle Royale,Apex Legends,Mobile,5.2,,BOZUK_VERI_999,Poor,1.45,,Depressed,Rarely,True,False,True,True,False,,5.7,7.0,3.7,49.2,7.0,High
,24.0,BOZUK_VERI_999,8.6,RPG,Cyberpunk 2077,PC,3.8,Poor,Never,Good,,7.0,Irritable,Daily,True,False,False,False,True,1.7,115.0,7.0,6.9,142.09,12.0,Severe
GD0301,22.0,BOZUK_VERI_999,3.8,RPG,Cyberpunk 2077,Multi-platform,5.4,Poor,Never,Average,1.25,8.0,Irritable,Often,False,False,False,False,True,1.5,6.4,2.0,12.9,16.03,8.0,
GD0302,17.0,Male,6.2,MMO,Final Fantasy XIV,BOZUK_VERI_999,90.0,Good,BOZUK_VERI_999,Average,3.16,,,,True,False,False,False,True,1.5,5.9,5.0,10.2,144.07,5.0,Moderate
GD0303,18.0,Male,4.9,Strategy,,Mobile,6.3,Poor,Sometimes,Good,3.45,,Irritable,Often,False,False,False,True,False,,7.8,4.0,10.3,,6.0,Low
,20.0,Female,,Strategy,StarCraft II,Console,3.7,Insomnia,Rarely,Poor,,5.0,Anxious,Never,True,True,False,True,False,0.5,6.2,5.0,,99.51,8.0,High
GD0305,19.0,Male,151.0,RPG,Elden Ring,,6.6,Fair,Sometimes,Below Average,1.15,1.0,Euphoric,Never,False,True,False,True,False,,,3.0,5.9,96.25,4.0,
GD0306,350.0,Male,,Battle Royale,Warzone,PC,7.0,Poor,Sometimes,Good,3.24,5.0,Anxious,Never,False,False,True,True,True,1.6,7.0,,167.0,41.72,10.0,Low
GD0307,19.0,Male,7.8,MMO,,BOZUK_VERI_999,3.5,Poor,,Good,,10.0,Withdrawn,Rarely,True,False,True,True,False,,5.5,4.0,7.5,58.16,1.0,High
GD0308,19.0,Male,151.0,RPG,Cyberpunk 2077,Mobile,90.0,Insomnia,,Average,3.66,6.0,Irritable,Never,True,True,True,True,True,3.2,,5.0,,54.27,6.0,Severe
GD0309,25.0,,6.6,,BOZUK_VERI_999,,5.3,,Often,Poor,,9.0,Restless,Rarely,False,True,False,False,True,,115.0,4.0,9.2,,2.0,High
GD0310,16.0,BOZUK_VERI_999,1.9,,PUBG Mobile,Console,,Fair,BOZUK_VERI_999,,3.14,100.0,Normal,,False,False,False,False,False,0.4,8.2,100.0,12.6,17.48,3.0,Low
GD0311,19.0,Female,,MMO,,PC,6.5,Very Poor,Never,Good,2.02,3.0,Euphoric,Never,False,False,False,False,False,2.0,,4.0,7.0,111.95,5.0,Low
GD0312,19.0,Male,7.1,,Dota 2,PC,3.3,Fair,Rarely,Failing,3.78,4.0,Irritable,Rarely,True,False,False,True,False,1.8,5.7,3.0,6.6,117.05,6.0,Moderate
GD0313,,Female,,MMO,Final Fantasy XIV,Mobile,8.3,Very Poor,Rarely,Below Average,1.48,7.0,Irritable,Sometimes,False,False,False,False,True,0.1,9.7,1.0,11.5,13.66,9.0,
,,Male,3.5,MMO,Elder Scrolls Online,PC,5.1,Fair,Sometimes,Average,,,Normal,Daily,False,False,False,False,False,0.4,6.2,3.0,,,,Low
,19.0,,6.2,,,Mobile,6.4,,Often,Below Average,1.77,1.0,Anxious,Rarely,False,False,False,False,True,2.4,8.4,3.0,9.4,36.33,3.0,Low
,15.0,,6.8,MOBA,Dota 2,PC,5.3,,Sometimes,,,,Anxious,,False,False,False,False,True,1.7,6.6,3.0,,125.63,5.0,Low
GD0317,18.0,BOZUK_VERI_999,3.8,RPG,Elden Ring,PC,5.2,Fair,Always,Good,3.74,,Anxious,Rarely,False,False,False,False,False,0.9,9.4,2.0,13.0,3.71,8.0,
GD0318,21.0,BOZUK_VERI_999,5.3,,Clash of Clans,Multi-platform,6.2,BOZUK_VERI_999,Rarely,Average,2.24,2.0,Restless,,False,False,False,False,False,1.4,7.9,3.0,8.2,11.59,,Low
GD0319,23.0,Male,9.4,Battle Royale,Fortnite,PC,3.5,Fair,Often,BOZUK_VERI_999,40.0,6.0,Normal,Rarely,False,True,True,True,False,4.1,6.7,6.0,3.1,230.02,,
BOZUK_VERI_999,,Male,8.3,MOBA,Dota 2,PC,,Very Poor,Sometimes,Average,,1.0,Angry,Daily,False,True,False,True,False,,7.0,6.0,3.1,28.19,1.0,Moderate
GD0321,13.0,,9.4,Mobile Games,,BOZUK_VERI_999,5.3,Poor,,,3.66,,Depressed,Sometimes,True,False,False,True,True,0.8,5.7,7.0,3.6,4992.7,1.0,Severe
GD0322,20.0,Female,5.2,FPS,,Multi-platform,5.3,Good,Often,,2.76,7.0,Normal,Sometimes,False,True,False,False,False,1.2,7.2,4.0,6.5,38.79,2.0,Low
BOZUK_VERI_999,16.0,Male,8.3,RPG,Elden Ring,,5.4,Poor,Never,Poor,1.8,,Euphoric,Never,True,True,False,True,False,3.1,6.9,3.0,8.1,15.74,4.0,Severe
GD0324,30.0,Male,,Strategy,Civilization VI,Multi-platform,6.3,Good,Sometimes,Average,,2.0,,Rarely,False,False,False,False,False,1.6,7.5,2.0,10.4,38.23,11.0,Low
GD0325,20.0,BOZUK_VERI_999,10.3,MMO,,Mobile,90.0,Poor,Never,Poor,1.12,,Anxious,Rarely,True,True,False,False,False,1.9,,6.0,4.5,420.51,,Severe
,20.0,Male,9.8,RPG,Elden Ring,PC,3.6,Poor,Never,Below Average,3.74,4.0,Irritable,Rarely,True,True,False,False,False,0.6,3.6,8.0,2.9,362.82,7.0,Severe
GD0327,14.0,Female,12.2,Battle Royale,PUBG,Console,4.0,Good,,Average,40.0,100.0,Depressed,Often,False,False,False,False,True,1.3,2.4,7.0,0.0,,2.0,High
GD0328,25.0,Male,0.5,Strategy,Civilization VI,Multi-platform,,Fair,Always,Good,,1.0,,Daily,False,False,False,False,False,0.5,8.0,1.0,14.1,,3.0,Low
GD0329,,,,FPS,Call of Duty,,6.3,Fair,,Poor,3.78,8.0,Normal,Often,False,False,False,False,False,2.5,7.3,,6.0,88.16,1.0,Low
GD0330,24.0,,6.8,Battle Royale,PUBG,Mobile,3.6,Insomnia,Always,Average,,,Irritable,Sometimes,True,True,False,True,False,2.1,4.9,6.0,6.6,,6.0,
GD0331,27.0,,0.6,Strategy,Age of Empires,Console,7.1,Very Poor,BOZUK_VERI_999,Below Average,,9.0,Euphoric,Rarely,False,False,False,False,False,0.2,8.0,100.0,,43.71,12.0,Low
BOZUK_VERI_999,20.0,,4.4,Mobile Games,PUBG Mobile,Mobile,6.2,Fair,Often,Below Average,40.0,3.0,Angry,Often,False,False,False,False,False,1.0,6.2,2.0,8.6,40.73,6.0,Low
GD0333,15.0,,6.6,Battle Royale,Warzone,Console,,Poor,,Failing,,,Restless,Rarely,True,False,False,True,False,0.4,7.4,5.0,6.2,31.87,2.0,High
,26.0,Male,,Mobile Games,Genshin Impact,Multi-platform,7.9,,Rarely,Average,,,Normal,Often,False,False,False,False,False,0.4,,1.0,,36.55,9.0,Low
GD0335,18.0,Female,6.5,Strategy,Civilization VI,PC,5.3,Very Poor,Never,Below Average,1.71,,,Rarely,False,False,False,True,False,0.7,,5.0,9.1,143.92,4.0,
GD0336,26.0,Male,10.4,,,Mobile,4.2,Fair,Always,Poor,,,Anxious,,False,False,True,True,False,2.2,,7.0,2.6,,14.0,High
GD0337,18.0,Male,3.2,Battle Royale,,Multi-platform,,Good,Never,Average,2.45,,Normal,Never,False,False,False,False,False,0.8,10.2,1.0,13.9,34.09,2.0,Low
GD0338,,,7.0,Strategy,StarCraft II,Mobile,3.3,Very Poor,Often,Poor,,4.0,Anxious,Never,False,False,False,True,True,0.0,6.1,5.0,8.8,,13.0,Moderate
BOZUK_VERI_999,19.0,Male,2.6,RPG,BOZUK_VERI_999,Console,8.7,Good,,Good,2.62,7.0,Euphoric,Rarely,False,False,False,False,True,1.1,6.6,2.0,9.1,27.14,5.0,Low
,32.0,Male,7.4,RPG,Elden Ring,Multi-platform,4.7,Poor,Never,Poor,,3.0,Withdrawn,BOZUK_VERI_999,False,True,False,True,False,1.8,7.3,5.0,4.1,,7.0,
GD0341,,Male,4.0,Battle Royale,Apex Legends,Multi-platform,6.7,BOZUK_VERI_999,,,,5.0,Irritable,Daily,False,False,False,False,False,1.5,9.1,3.0,12.6,1.34,12.0,Low
GD0342,350.0,Male,4.3,,Elder Scrolls Online,Mobile,5.5,Fair,Often,Average,,10.0,Angry,,True,False,False,False,False,0.2,115.0,,9.6,,5.0,Low
GD0343,,Male,10.7,Battle Royale,Fortnite,Multi-platform,5.6,Poor,Sometimes,,,7.0,Restless,Sometimes,True,True,True,False,False,,4.3,7.0,,,5.0,Severe
GD0344,,Male,151.0,FPS,,Multi-platform,6.1,Good,Often,Poor,1.18,10.0,BOZUK_VERI_999,Never,False,False,False,True,False,1.5,6.3,5.0,6.0,116.49,6.0,Low
GD0345,,,,RPG,Elden Ring,Mobile,9.0,BOZUK_VERI_999,Rarely,Excellent,40.0,10.0,Euphoric,,False,False,False,False,False,,9.1,,167.0,36.67,11.0,Low
GD0346,25.0,Male,5.1,,,Multi-platform,,Very Poor,Sometimes,Below Average,,100.0,BOZUK_VERI_999,Often,False,False,False,True,False,0.7,,3.0,11.5,,200.0,Low
GD0347,17.0,Male,,Strategy,Civilization VI,Console,6.2,,Sometimes,BOZUK_VERI_999,3.36,,Normal,Sometimes,False,False,False,False,False,0.9,6.7,,7.6,10.39,3.0,Low
GD0348,17.0,Female,10.6,Strategy,Civilization VI,Console,3.6,Fair,Rarely,Poor,2.62,,BOZUK_VERI_999,Sometimes,False,False,False,True,False,1.5,,,3.8,53.97,3.0,Moderate
,350.0,Female,4.4,FPS,CS:GO,Multi-platform,7.0,Very Poor,Always,,,,Irritable,Never,False,False,False,False,False,1.1,9.6,3.0,9.6,,12.0,Low
GD0350,20.0,,5.8,BOZUK_VERI_999,Age of Empires,PC,6.8,Fair,Rarely,Average,,2.0,Anxious,Daily,False,True,False,True,False,0.9,7.2,4.0,10.7,131.01,9.0,Moderate
GD0351,30.0,Male,8.7,Battle Royale,Fortnite,Multi-platform,90.0,Fair,Sometimes,Below Average,,5.0,Euphoric,Never,True,True,False,False,True,2.4,4.5,,3.5,,6.0,
GD0352,350.0,Male,4.7,Mobile Games,Candy Crush,PC,5.9,Fair,,Average,40.0,,Restless,Sometimes,False,False,False,False,False,,,3.0,10.5,21.16,200.0,Low
,,,2.1,,Overwatch,Mobile,7.8,,Rarely,Below Average,2.47,9.0,Angry,Sometimes,False,False,False,False,True,0.8,115.0,1.0,10.0,14.14,1.0,
GD0354,20.0,Female,6.3,MMO,Final Fantasy XIV,Console,6.6,Good,Rarely,Average,3.3,3.0,Euphoric,Rarely,False,True,False,True,False,1.8,8.5,3.0,7.6,12.48,,Moderate
GD0355,15.0,Male,,Battle Royale,Apex Legends,BOZUK_VERI_999,6.6,Fair,,Good,1.34,,Normal,,False,False,False,True,False,1.1,6.5,3.0,,132.44,4.0,
GD0356,,Female,,Battle Royale,BOZUK_VERI_999,,90.0,Poor,Rarely,Average,2.59,9.0,,,False,False,False,False,False,2.0,8.4,2.0,,36.55,4.0,Low
GD0357,19.0,Male,5.5,MOBA,Dota 2,Mobile,,Poor,Rarely,Average,3.78,7.0,Irritable,Sometimes,False,True,False,True,True,1.6,7.4,4.0,6.2,100.99,4.0,Moderate
GD0358,21.0,Male,1.7,BOZUK_VERI_999,Cyberpunk 2077,,,,Often,Excellent,,4.0,Depressed,Sometimes,False,False,False,False,False,0.2,9.3,100.0,10.9,11.94,,Low
GD0359,,Female,4.6,MMO,World of Warcraft,,5.9,Good,,Failing,,2.0,Depressed,Sometimes,False,False,False,True,False,,,,,90.9,7.0,
GD0360,,Male,6.5,RPG,Cyberpunk 2077,Console,3.2,Very Poor,Rarely,Failing,40.0,,Angry,Rarely,True,False,False,False,False,0.9,7.6,,,90.46,3.0,
GD0361,19.0,Male,6.6,MOBA,Dota 2,PC,5.8,Very Poor,Sometimes,Average,3.91,3.0,Depressed,Rarely,True,False,False,True,True,0.2,8.3,4.0,167.0,111.93,7.0,Moderate
,,Male,6.6,MOBA,League of Legends,,3.9,Poor,,Poor,1.74,,Irritable,Rarely,True,False,False,True,True,3.4,7.6,5.0,6.2,22.27,10.0,Moderate
GD0363,26.0,Male,8.7,MMO,World of Warcraft,Console,3.1,Poor,Often,Poor,,3.0,,Sometimes,True,True,False,True,True,0.9,7.2,7.0,1.6,423.75,,Severe
GD0364,20.0,Male,5.8,Battle Royale,Warzone,Console,6.1,Poor,Rarely,Average,3.99,9.0,Restless,Often,False,False,False,True,True,2.1,8.2,,7.4,,5.0,Low
,,Male,9.9,Strategy,StarCraft II,Multi-platform,4.7,Poor,,Poor,,,Euphoric,Sometimes,True,False,False,True,True,0.7,6.4,6.0,3.2,162.18,4.0,High
GD0366,15.0,Male,10.4,Strategy,Civilization VI,Multi-platform,3.1,Very Poor,,Below Average,3.03,100.0,Restless,Daily,True,False,False,True,True,2.5,4.9,,3.0,157.76,2.0,
GD0367,22.0,Female,3.9,,CS:GO,Mobile,6.7,BOZUK_VERI_999,BOZUK_VERI_999,,2.05,,Anxious,Sometimes,False,True,True,False,False,1.1,7.6,1.0,7.5,7.34,1.0,
GD0368,14.0,Female,9.4,MOBA,Dota 2,Multi-platform,4.0,Poor,,Failing,3.48,,Angry,Rarely,True,True,False,False,True,3.3,6.2,5.0,167.0,,,Severe
BOZUK_VERI_999,19.0,Male,4.7,RPG,,PC,6.3,Good,Never,Average,2.5,3.0,,Sometimes,False,False,False,True,False,0.1,,2.0,8.7,123.43,5.0,Low
GD0370,21.0,Female,8.4,Battle Royale,PUBG,Mobile,4.8,,Rarely,Excellent,3.34,,Depressed,Often,True,False,False,True,False,3.1,7.5,4.0,6.3,21.6,2.0,Moderate
GD0371,20.0,Female,2.1,,StarCraft II,PC,8.5,Good,Never,Good,1.85,8.0,Excited,Daily,False,False,False,False,False,,9.3,1.0,13.0,5.6,2.0,Low
GD0372,18.0,BOZUK_VERI_999,4.1,Battle Royale,,PC,6.6,Poor,Often,Poor,40.0,,Depressed,Often,False,False,False,False,False,1.0,115.0,3.0,12.5,9.84,200.0,Low
GD0373,,Male,10.9,MOBA,BOZUK_VERI_999,Multi-platform,,Poor,Rarely,Poor,,4.0,,Sometimes,True,False,False,True,True,4.3,5.2,7.0,1.6,259.23,,Severe
GD0374,21.0,,6.8,,Fortnite,Console,3.6,BOZUK_VERI_999,Sometimes,BOZUK_VERI_999,40.0,8.0,Euphoric,Rarely,True,True,False,True,False,0.9,4.7,5.0,5.7,113.4,1.0,High
GD0375,15.0,Male,2.9,Strategy,StarCraft II,Mobile,8.5,Fair,Never,Good,3.68,,Excited,BOZUK_VERI_999,False,False,False,False,True,0.6,,2.0,13.3,34.24,5.0,Low
GD0376,,Male,7.4,Mobile Games,Candy Crush,Mobile,4.3,,,,,100.0,Anxious,Rarely,True,False,False,False,True,,5.9,2.0,,65.5,2.0,Moderate
GD0377,22.0,,6.4,Mobile Games,Genshin Impact,Console,6.5,Good,Often,Excellent,3.49,2.0,Restless,,False,True,False,False,False,0.1,7.2,3.0,5.3,138.19,2.0,Moderate
GD0378,18.0,,6.4,RPG,Elden Ring,PC,6.0,Poor,Always,Average,2.09,,Euphoric,,False,False,False,False,False,2.1,8.1,3.0,,122.38,4.0,Low
GD0379,19.0,Female,5.9,RPG,Skyrim,,6.3,Fair,Rarely,Average,3.28,10.0,Normal,Daily,False,True,False,False,True,0.5,8.8,3.0,,89.49,4.0,Low
GD0380,18.0,Male,6.5,Strategy,StarCraft II,Mobile,4.6,Poor,Always,Failing,3.7,,Angry,Sometimes,False,True,False,True,False,3.3,8.0,3.0,167.0,117.74,8.0,Moderate
GD0381,17.0,Male,5.2,BOZUK_VERI_999,CS:GO,Multi-platform,,Fair,,Excellent,40.0,,Angry,Sometimes,False,False,False,True,False,,7.8,2.0,9.1,,4.0,BOZUK_VERI_999
GD0382,17.0,Female,8.9,Battle Royale,Warzone,,5.2,Insomnia,Always,Below Average,,,Irritable,Daily,True,True,False,True,False,0.9,4.7,5.0,4.6,,6.0,Severe
GD0383,18.0,Male,7.1,Strategy,,,4.3,,Often,Below Average,3.79,100.0,Irritable,Daily,False,False,False,True,True,0.7,,5.0,7.2,,6.0,Moderate
GD0384,21.0,Female,6.1,Mobile Games,PUBG Mobile,PC,5.6,Poor,Always,Good,2.35,8.0,Normal,,False,True,False,False,True,0.9,8.2,4.0,10.7,4992.7,6.0,Moderate
GD0385,18.0,Male,,MMO,World of Warcraft,PC,5.0,Fair,Always,Average,2.29,100.0,Restless,Often,False,False,False,False,False,3.4,9.5,,11.2,2.07,6.0,Low
GD0386,19.0,Female,6.6,Mobile Games,Clash of Clans,BOZUK_VERI_999,4.0,Poor,,Failing,3.2,6.0,Normal,Daily,True,True,False,True,True,89.0,,5.0,,68.84,7.0,
GD0387,19.0,Female,6.8,Battle Royale,Apex Legends,,5.0,Very Poor,Rarely,Failing,1.87,7.0,Angry,,False,True,False,False,True,1.1,5.2,,7.6,20.72,3.0,High
GD0388,18.0,Male,5.2,MOBA,Dota 2,Mobile,5.7,Fair,Never,,3.09,,Irritable,Sometimes,False,False,True,False,False,0.0,7.6,4.0,11.4,67.5,5.0,Low
GD0389,19.0,Female,5.2,MOBA,,Console,5.1,Very Poor,Often,Failing,1.45,6.0,Normal,,False,False,False,True,False,,6.9,2.0,10.8,148.41,9.0,Low
,22.0,Female,3.8,FPS,,,6.0,Fair,Sometimes,Below Average,3.83,4.0,Angry,Rarely,False,False,False,False,True,,6.7,,10.6,48.79,8.0,Low
GD0391,14.0,Female,,Strategy,,PC,5.9,,Often,,2.4,,Restless,Sometimes,False,False,False,False,True,2.7,8.5,5.0,,86.15,,Low
GD0392,26.0,Male,7.4,MOBA,Mobile Legends,,4.1,Poor,Sometimes,Below Average,,7.0,Euphoric,BOZUK_VERI_999,True,True,False,True,True,1.8,8.4,3.0,8.5,61.67,,High
GD0393,19.0,Male,9.3,,,Multi-platform,3.0,Poor,Always,Poor,1.42,8.0,Depressed,Sometimes,False,False,False,True,True,4.5,7.2,5.0,2.4,232.19,8.0,
,19.0,Female,5.9,Battle Royale,PUBG,Multi-platform,90.0,BOZUK_VERI_999,Rarely,Below Average,2.47,7.0,Restless,Often,False,True,False,True,False,0.9,,5.0,6.5,120.38,7.0,Moderate
,26.0,Female,,Mobile Games,Clash of Clans,Console,4.5,Poor,Often,Poor,,5.0,Irritable,Sometimes,True,True,False,True,False,89.0,4.9,10.0,0.0,247.18,13.0,Severe
GD0396,19.0,,,Mobile Games,Genshin Impact,Mobile,,Fair,,Average,2.61,,,Sometimes,False,True,False,True,True,0.5,6.5,4.0,5.0,96.56,5.0,
,13.0,Male,6.4,MMO,World of Warcraft,Multi-platform,5.5,Good,,Average,3.75,,Irritable,,False,True,False,False,True,,5.3,,5.1,65.67,,Moderate
GD0398,21.0,,12.6,Strategy,StarCraft II,Mobile,5.7,,BOZUK_VERI_999,Below Average,,1.0,Anxious,,True,False,False,True,True,1.9,,9.0,0.0,242.51,10.0,BOZUK_VERI_999
GD0399,350.0,Male,8.9,Strategy,StarCraft II,Multi-platform,3.5,Poor,Always,BOZUK_VERI_999,,1.0,Anxious,Never,False,False,True,False,True,0.0,6.7,5.0,167.0,277.78,3.0,High
GD0400,26.0,,8.2,Strategy,,BOZUK_VERI_999,3.9,Poor,Often,Average,,1.0,Normal,Rarely,False,False,False,False,True,2.9,5.2,5.0,5.5,44.07,10.0,Moderate
GD0401,20.0,Male,7.7,MOBA,BOZUK_VERI_999,Mobile,4.7,Very Poor,,Failing,,7.0,Restless,Often,False,True,True,True,False,2.5,4.9,3.0,,65.22,2.0,High
GD0402,21.0,Female,,MOBA,Dota 2,Mobile,,Good,Never,Excellent,3.52,5.0,Normal,Rarely,False,False,False,False,False,0.3,11.2,1.0,15.2,,10.0,Low
GD0403,19.0,Male,4.6,Strategy,Civilization VI,Console,5.9,Fair,Always,Good,2.32,9.0,Euphoric,Never,False,False,False,False,False,2.4,6.3,3.0,167.0,4992.7,6.0,Low
GD0404,,Male,6.4,MMO,World of Warcraft,PC,6.7,Poor,Sometimes,Poor,,4.0,Irritable,,False,False,False,True,False,2.7,,,7.9,22.81,7.0,
GD0405,350.0,Male,,Battle Royale,Fortnite,PC,,Very Poor,Often,,1.3,,Anxious,BOZUK_VERI_999,True,True,False,True,True,3.2,,5.0,5.9,226.85,,Severe
GD0406,20.0,Male,13.3,,Final Fantasy XIV,BOZUK_VERI_999,5.0,,,Poor,1.11,2.0,,Daily,True,False,False,True,True,2.8,3.8,8.0,0.6,434.02,4.0,High
GD0407,18.0,Male,,RPG,Elden Ring,Mobile,4.7,Very Poor,Often,Below Average,3.15,,Anxious,Never,True,False,True,True,True,0.3,115.0,8.0,167.0,246.69,8.0,Severe
GD0408,31.0,Female,,MOBA,League of Legends,Mobile,6.3,Good,Rarely,,,2.0,Depressed,Never,False,True,False,False,False,0.3,8.2,1.0,12.4,23.15,5.0,
GD0409,17.0,Female,1.6,,BOZUK_VERI_999,Console,8.3,Good,Rarely,Excellent,1.48,,Anxious,Daily,False,True,False,False,False,0.1,7.1,1.0,11.9,7.58,,Low
GD0410,35.0,Female,3.1,,Warzone,Mobile,7.1,Fair,Sometimes,Average,,8.0,Excited,Rarely,False,True,False,True,False,1.1,7.1,2.0,9.1,45.22,15.0,BOZUK_VERI_999
BOZUK_VERI_999,22.0,Female,151.0,,BOZUK_VERI_999,,6.4,Poor,Rarely,Poor,2.99,9.0,Normal,Sometimes,False,True,False,True,False,2.5,6.1,3.0,,4992.7,8.0,Moderate
,25.0,Female,,Battle Royale,Apex Legends,Console,,,Never,Average,,3.0,Euphoric,,True,True,True,False,True,0.7,3.5,,5.8,,7.0,
GD0413,16.0,,4.8,,Call of Duty,PC,,,Sometimes,,2.17,,Normal,Daily,False,False,False,False,False,2.0,6.5,,11.4,101.85,4.0,Low
GD0414,19.0,Female,4.6,FPS,,PC,6.5,Good,Never,Average,2.46,1.0,Anxious,,False,False,False,False,False,1.8,,5.0,9.5,83.38,,Low
GD0415,18.0,Female,,Mobile Games,,Mobile,5.8,Poor,Always,Good,2.13,,Anxious,,False,False,False,False,True,89.0,6.6,4.0,7.4,31.02,200.0,Moderate
GD0416,17.0,Male,151.0,FPS,,PC,,BOZUK_VERI_999,Rarely,,1.24,,Restless,,False,True,False,False,True,,6.9,2.0,6.7,135.83,2.0,Moderate
GD0417,17.0,Male,6.2,MOBA,BOZUK_VERI_999,Multi-platform,5.5,Good,Never,Below Average,,,Depressed,Never,False,False,False,False,True,1.7,,4.0,9.0,145.5,3.0,Low
GD0418,16.0,Male,8.3,MOBA,Dota 2,Console,5.5,Poor,,Poor,2.24,,Anxious,Often,False,True,True,True,True,2.0,6.9,,,14.14,,High
GD0419,31.0,Female,7.7,RPG,Elden Ring,Multi-platform,3.4,Poor,Rarely,,,8.0,Anxious,Sometimes,False,True,True,True,False,2.8,,5.0,3.2,38.14,1.0,Severe
,16.0,Male,,BOZUK_VERI_999,World of Warcraft,Multi-platform,6.4,Good,Never,Excellent,2.79,,Euphoric,Often,False,False,False,False,False,1.7,,3.0,10.0,,5.0,Low
GD0421,19.0,,151.0,Strategy,Age of Empires,,8.2,,Never,Excellent,,100.0,Withdrawn,Often,False,False,False,False,False,0.1,9.4,1.0,15.9,18.98,,
GD0422,23.0,BOZUK_VERI_999,8.6,Mobile Games,,Multi-platform,,Poor,Never,,,,Angry,Never,True,False,False,True,False,4.9,7.2,5.0,3.4,96.61,9.0,Severe
GD0423,21.0,Other,,MMO,BOZUK_VERI_999,Mobile,6.9,Fair,Always,,1.46,6.0,BOZUK_VERI_999,Never,False,False,False,False,False,0.3,,3.0,8.7,144.76,2.0,
GD0424,16.0,Female,4.7,MOBA,Mobile Legends,Multi-platform,5.7,Fair,Rarely,Poor,1.93,100.0,Irritable,Rarely,False,False,False,True,False,0.9,9.3,3.0,10.1,36.45,1.0,Low
GD0425,20.0,Male,7.3,MMO,Elder Scrolls Online,Multi-platform,90.0,Very Poor,Sometimes,Poor,,,Irritable,Daily,False,True,False,True,False,0.7,5.5,4.0,167.0,,2.0,Moderate
BOZUK_VERI_999,17.0,Female,10.2,MOBA,League of Legends,Mobile,5.3,Good,Sometimes,Poor,3.91,,Restless,Rarely,False,True,True,False,False,3.0,3.6,,2.3,263.64,1.0,
GD0427,29.0,Male,151.0,FPS,Call of Duty,Console,6.6,Good,Often,Good,,3.0,Depressed,Never,True,False,False,False,False,0.7,8.6,,7.5,28.17,8.0,
GD0428,22.0,BOZUK_VERI_999,,,League of Legends,PC,,Good,BOZUK_VERI_999,Excellent,1.17,1.0,Euphoric,Often,False,False,False,False,False,89.0,10.4,3.0,12.8,40.43,12.0,Low
