record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0287,20.0,Male,,MMO,Elder Scrolls Online,,8.1,Good,Never,Good,1.15,5.0,,Rarely,False,False,False,False,False,1.2,8.8,2.0,12.5,0.65,8.0,Low
GD0288,17.0,Male,3.6,FPS,,PC,6.1,Very Poor,,Good,1.08,,Restless,Sometimes,False,False,False,False,False,0.9,6.4,,10.2,,5.0,Low
GD0289,21.0,Male,3.7,FPS,CS:GO,,6.9,Fair,BOZUK_VERI_999,Excellent,,4.0,BOZUK_VERI_999,Often,False,False,False,False,False,0.3,6.1,3.0,7.5,44.68,3.0,Low
GD0290,21.0,Female,,FPS,Valorant,Multi-platform,8.7,Good,Rarely,Good,3.9,3.0,Withdrawn,Never,False,False,False,False,False,0.1,9.7,1.0,14.5,16.75,7.0,Low
GD0291,18.0,Male,6.7,FPS,BOZUK_VERI_999,,3.6,,Never,Poor,1.39,,Withdrawn,Rarely,False,False,False,False,False,,7.5,100.0,,148.22,5.0,Low
GD0292,19.0,Male,4.1,,PUBG,Multi-platform,5.3,Fair,Often,Below Average,2.36,5.0,Irritable,,True,False,False,False,True,0.4,8.1,,11.5,36.57,3.0,Low
GD0293,,Male,3.9,MOBA,League of Legends,,,Good,Never,Below Average,3.88,8.0,Irritable,Often,False,False,False,False,False,87.0,7.0,3.0,12.1,42.46,2.0,Low
GD0294,34.0,,2.8,Strategy,StarCraft II,PC,7.1,Good,Sometimes,Excellent,,2.0,Anxious,BOZUK_VERI_999,False,False,False,False,False,0.9,115.0,,13.5,4.35,16.0,
GD0295,20.0,Male,8.4,MMO,World of Warcraft,Mobile,4.3,Fair,,Below Average,2.0,4.0,Angry,Rarely,True,True,False,True,True,0.9,115.0,,3.0,18.07,200.0,High
,19.0,Female,,MOBA,Mobile Legends,Console,6.4,Fair,Rarely,Average,2.94,3.0,Irritable,Never,False,False,False,True,False,0.2,6.7,3.0,,144.36,7.0,Low
GD0297,13.0,BOZUK_VERI_999,6.2,MMO,Elder Scrolls Online,,5.7,,Always,Average,2.61,,Irritable,,False,False,False,True,True,1.1,6.6,4.0,10.4,,,Low
GD0298,21.0,Male,8.6,,Dota 2,PC,,Very Poor,,,3.75,6.0,Restless,Daily,True,True,True,False,False,2.8,6.5,,,394.83,6.0,
GD0299,20.0,Male,7.6,Battle Royale,Apex Legends,Mobile,5.2,Fair,Rarely,Poor,,7.0,Depressed,Rarely,False,False,True,True,False,2.1,5.7,7.0,3.7,49.2,7.0,
GD0300,24.0,,8.6,RPG,Cyberpunk 2077,,3.8,Poor,Never,Good,,,Irritable,Daily,True,False,False,True,True,1.7,,7.0,6.9,,12.0,Severe
GD0301,22.0,,,,,Multi-platform,5.4,Poor,Never,Average,,8.0,,Often,False,False,False,False,False,1.5,6.4,2.0,,16.03,8.0,Low
,17.0,BOZUK_VERI_999,6.2,MMO,Final Fantasy XIV,PC,6.4,Good,Never,Average,3.16,,,Sometimes,False,True,False,False,True,1.5,5.9,5.0,10.2,144.07,5.0,Moderate
GD0303,18.0,,,,Age of Empires,Mobile,6.3,Poor,,Good,3.45,,Irritable,Often,False,False,False,True,True,0.3,7.8,4.0,10.3,65.41,6.0,Low
BOZUK_VERI_999,20.0,Female,7.0,,StarCraft II,Console,3.7,Insomnia,Rarely,Poor,1.73,5.0,Anxious,Never,True,True,False,True,False,0.5,115.0,5.0,4.9,99.51,8.0,
GD0305,19.0,Male,6.1,RPG,Elden Ring,Console,6.6,Fair,,Below Average,1.15,1.0,,Never,False,False,False,False,False,0.1,8.9,3.0,5.9,96.25,4.0,
GD0306,22.0,Male,6.0,Battle Royale,Warzone,PC,7.0,Poor,Sometimes,Good,,,Anxious,Never,False,False,False,False,True,1.6,7.0,4.0,7.0,41.72,10.0,Low
GD0307,19.0,Male,7.8,MMO,World of Warcraft,,3.5,,,BOZUK_VERI_999,3.5,10.0,Withdrawn,Rarely,False,True,True,False,True,1.5,115.0,4.0,167.0,58.16,1.0,High
GD0308,19.0,Male,8.2,RPG,Cyberpunk 2077,Mobile,4.4,,Always,Average,3.66,,,Never,True,True,True,True,True,,5.1,5.0,167.0,54.27,6.0,Severe
GD0309,25.0,Female,6.6,Mobile Games,,Multi-platform,5.3,Poor,Often,Poor,,100.0,Restless,Rarely,True,True,False,False,True,2.9,6.4,,,33.83,2.0,High
GD0310,16.0,Male,151.0,Mobile Games,PUBG Mobile,,7.2,Fair,Always,Good,,,Normal,Sometimes,False,False,False,False,False,0.4,8.2,,12.6,17.48,3.0,Low
GD0311,19.0,Female,4.8,MMO,World of Warcraft,PC,6.5,,Never,,2.02,,BOZUK_VERI_999,Never,False,False,False,False,False,2.0,115.0,4.0,7.0,,5.0,Low
GD0312,19.0,,7.1,,Dota 2,PC,3.3,,,,3.78,4.0,BOZUK_VERI_999,,True,True,False,True,False,1.8,5.7,3.0,6.6,117.05,6.0,Moderate
GD0313,19.0,Female,2.3,MMO,Final Fantasy XIV,Mobile,8.3,Very Poor,Rarely,BOZUK_VERI_999,1.48,7.0,Irritable,Sometimes,False,False,False,False,False,0.1,9.7,,11.5,4992.7,9.0,Low
GD0314,30.0,Male,3.5,MMO,Elder Scrolls Online,PC,5.1,Fair,,,,3.0,Normal,Daily,False,False,False,True,True,0.4,,3.0,8.6,45.36,200.0,Low
BOZUK_VERI_999,19.0,Male,,Strategy,Age of Empires,,6.4,,,Below Average,1.77,,Anxious,Rarely,False,False,False,False,True,2.4,8.4,,9.4,36.33,,Low
GD0316,15.0,Female,6.8,,Dota 2,PC,90.0,Good,Sometimes,Below Average,3.27,,Anxious,Never,False,False,False,False,True,1.7,6.6,3.0,6.1,4992.7,5.0,Low
GD0317,18.0,Male,3.8,RPG,Elden Ring,PC,5.2,Fair,,Good,3.74,,Anxious,Rarely,False,False,False,False,False,87.0,9.4,2.0,13.0,,8.0,Low
BOZUK_VERI_999,,Male,5.3,Mobile Games,,Multi-platform,6.2,Very Poor,Rarely,,2.24,2.0,Restless,Daily,False,False,False,True,False,1.4,7.9,,8.2,11.59,11.0,Low
BOZUK_VERI_999,23.0,,151.0,,Fortnite,PC,3.5,Fair,Often,Poor,,,Normal,,False,True,False,True,False,4.1,6.7,6.0,,230.02,4.0,
GD0320,30.0,Male,151.0,BOZUK_VERI_999,,PC,3.4,Very Poor,Sometimes,Average,,1.0,Angry,Daily,False,True,False,True,False,,7.0,6.0,3.1,28.19,1.0,Moderate
GD0321,13.0,Male,9.4,,Candy Crush,PC,5.3,Poor,Sometimes,,3.66,,Depressed,Sometimes,True,True,False,True,True,0.8,5.7,100.0,167.0,209.9,1.0,Severe
GD0322,20.0,Female,5.2,,Valorant,,5.3,Good,,BOZUK_VERI_999,2.76,7.0,Normal,Sometimes,False,False,False,False,False,1.2,,4.0,,38.79,2.0,Low
,16.0,Male,8.3,RPG,Elden Ring,,5.4,Poor,BOZUK_VERI_999,Poor,1.8,,Euphoric,Never,False,True,True,True,True,3.1,,3.0,8.1,15.74,4.0,Severe
GD0324,30.0,,4.4,Strategy,Civilization VI,BOZUK_VERI_999,6.3,,,Average,,,Anxious,,False,False,False,False,False,1.6,,,10.4,38.23,11.0,Low
GD0325,20.0,Male,10.3,MMO,Final Fantasy XIV,Mobile,5.0,Poor,Never,Poor,1.12,4.0,Anxious,Rarely,False,True,False,False,True,1.9,4.2,6.0,4.5,420.51,200.0,Severe
GD0326,20.0,Male,9.8,RPG,Elden Ring,BOZUK_VERI_999,3.6,Poor,Never,Below Average,3.74,4.0,Irritable,Rarely,False,True,False,False,False,0.6,115.0,,,,7.0,Severe
GD0327,14.0,Female,12.2,Battle Royale,PUBG,Console,4.0,Good,,Average,3.98,,Depressed,Often,True,False,False,False,False,1.3,2.4,7.0,0.0,98.66,2.0,
GD0328,25.0,Male,0.5,Strategy,Civilization VI,Multi-platform,7.7,Fair,Always,,,1.0,,,False,False,False,False,False,0.5,8.0,1.0,14.1,34.47,200.0,Low
GD0329,20.0,Female,5.5,,Call of Duty,Multi-platform,6.3,Fair,Sometimes,Poor,40.0,8.0,Normal,Often,False,False,False,True,False,2.5,7.3,3.0,,88.16,1.0,
GD0330,24.0,Male,6.8,Battle Royale,PUBG,Mobile,3.6,Insomnia,,Average,,3.0,Irritable,Sometimes,True,True,False,False,False,2.1,4.9,6.0,6.6,99.36,6.0,High
GD0331,27.0,Female,0.6,Strategy,Age of Empires,Console,7.1,Very Poor,BOZUK_VERI_999,Below Average,,9.0,,Rarely,False,False,False,False,False,0.2,8.0,,13.6,43.71,12.0,Low
GD0332,20.0,Female,4.4,Mobile Games,PUBG Mobile,Mobile,6.2,Fair,,Below Average,40.0,3.0,Angry,Often,False,False,False,False,False,1.0,,2.0,8.6,40.73,6.0,Low
GD0333,15.0,Male,,,Warzone,,5.0,Poor,Never,Failing,3.68,,Restless,Rarely,True,True,False,True,False,0.4,7.4,5.0,6.2,31.87,2.0,High
GD0334,26.0,,151.0,Mobile Games,Genshin Impact,Multi-platform,7.9,Good,Rarely,Average,,1.0,Normal,BOZUK_VERI_999,False,False,False,False,False,0.4,9.9,1.0,15.4,36.55,9.0,
GD0335,18.0,Female,6.5,Strategy,Civilization VI,PC,5.3,,Never,,1.71,,,Rarely,False,False,False,True,False,,7.8,,167.0,143.92,4.0,Low
GD0336,26.0,Male,10.4,RPG,Elden Ring,Mobile,4.2,Fair,Always,BOZUK_VERI_999,40.0,2.0,Anxious,Never,False,False,False,True,False,2.2,6.5,7.0,2.6,65.47,,High
GD0337,18.0,Male,3.2,,,Multi-platform,,Good,Never,BOZUK_VERI_999,2.45,,Normal,Never,False,False,False,False,False,0.8,,1.0,13.9,4992.7,2.0,
GD0338,23.0,Female,7.0,,,Mobile,,Very Poor,Often,Poor,,4.0,Anxious,Never,False,True,False,True,True,0.0,,100.0,8.8,134.49,13.0,Moderate
GD0339,19.0,Male,2.6,RPG,Skyrim,Console,8.7,Good,Often,Good,2.62,7.0,Euphoric,Rarely,False,False,False,False,False,1.1,6.6,2.0,9.1,27.14,200.0,Low
GD0340,32.0,Male,7.4,RPG,,Multi-platform,4.7,Poor,,Poor,,3.0,Withdrawn,Often,False,True,False,True,False,1.8,,5.0,4.1,,7.0,Moderate
GD0341,,Male,4.0,Battle Royale,Apex Legends,Multi-platform,6.7,Poor,Rarely,,,5.0,Irritable,Daily,False,False,False,False,False,1.5,115.0,3.0,,,12.0,BOZUK_VERI_999
GD0342,,Male,4.3,,Elder Scrolls Online,Mobile,5.5,,Often,Average,,10.0,Angry,Rarely,False,False,False,False,False,0.2,6.1,100.0,9.6,2.87,200.0,Low
GD0343,26.0,Male,10.7,Battle Royale,Fortnite,,5.6,Poor,Sometimes,Failing,,7.0,Restless,Sometimes,True,False,False,False,False,5.6,,,0.6,129.73,5.0,Severe
GD0344,19.0,Male,5.3,,Call of Duty,Multi-platform,6.1,Good,Often,,1.18,10.0,Restless,Never,True,True,False,True,False,1.5,6.3,5.0,6.0,116.49,6.0,Low
GD0345,27.0,Female,0.6,RPG,BOZUK_VERI_999,Mobile,9.0,Fair,Rarely,Excellent,,10.0,Euphoric,Sometimes,False,False,False,False,False,0.2,9.1,100.0,11.7,36.67,11.0,Low
GD0346,25.0,Male,5.1,FPS,Valorant,Multi-platform,6.0,Very Poor,Sometimes,,,7.0,Depressed,Often,False,False,False,False,False,0.7,9.0,3.0,11.5,76.51,10.0,Low
GD0347,17.0,Male,4.2,Strategy,Civilization VI,,6.2,Poor,Sometimes,Average,40.0,,,Sometimes,False,False,False,False,False,0.9,6.7,,7.6,10.39,,Low
GD0348,17.0,Female,10.6,Strategy,Civilization VI,Console,3.6,Fair,Rarely,Poor,2.62,,Depressed,Sometimes,False,False,False,True,False,1.5,3.6,6.0,3.8,53.97,,Moderate
GD0349,23.0,Female,4.4,FPS,CS:GO,,7.0,Very Poor,Always,Below Average,,9.0,Irritable,Never,False,False,False,False,False,87.0,9.6,3.0,9.6,22.6,12.0,
,20.0,Male,5.8,,,,90.0,Fair,Rarely,Average,3.2,2.0,Anxious,Daily,False,True,False,True,False,,7.2,4.0,,131.01,9.0,
GD0351,30.0,Male,8.7,Battle Royale,,Multi-platform,4.6,Fair,Sometimes,Below Average,,5.0,Euphoric,Never,True,True,True,False,True,2.4,,5.0,,189.93,6.0,
,17.0,Male,4.7,Mobile Games,Candy Crush,,5.9,Fair,,,1.47,,,Sometimes,False,False,False,False,False,2.0,8.8,3.0,,21.16,2.0,
GD0353,19.0,Male,2.1,FPS,Overwatch,,7.8,Good,Rarely,Below Average,40.0,9.0,Angry,,False,False,False,False,False,0.8,115.0,1.0,10.0,4992.7,1.0,Low
,20.0,Female,6.3,MMO,BOZUK_VERI_999,,6.6,Good,Rarely,Average,3.3,3.0,Euphoric,Rarely,False,True,False,True,False,1.8,8.5,3.0,7.6,12.48,5.0,Moderate
GD0355,15.0,Male,,Battle Royale,Apex Legends,PC,6.6,Fair,,Good,1.34,,Normal,Often,False,False,False,True,False,1.1,,3.0,4.9,4992.7,,Low
GD0356,19.0,,5.0,Battle Royale,PUBG,PC,5.4,Poor,Rarely,Average,2.59,9.0,,Often,False,False,False,True,False,2.0,8.4,2.0,,36.55,200.0,Low
GD0357,19.0,Male,5.5,MOBA,Dota 2,Mobile,,Poor,,Average,3.78,7.0,,Sometimes,False,False,False,True,True,,7.4,4.0,6.2,100.99,4.0,Moderate
GD0358,,Male,1.7,RPG,Cyberpunk 2077,,,,Often,,1.28,4.0,BOZUK_VERI_999,Sometimes,False,False,False,False,False,0.2,,1.0,10.9,11.94,1.0,Low
GD0359,23.0,BOZUK_VERI_999,4.6,MMO,World of Warcraft,Multi-platform,5.9,BOZUK_VERI_999,Never,Failing,,,Depressed,Sometimes,False,False,False,True,False,0.6,,,11.8,4992.7,7.0,Low
GD0360,18.0,Male,6.5,RPG,Cyberpunk 2077,Console,,Very Poor,,Failing,2.7,,Angry,Rarely,True,True,False,False,False,0.9,,4.0,4.3,90.46,200.0,Moderate
GD0361,19.0,Male,6.6,MOBA,Dota 2,PC,5.8,Very Poor,,,3.91,,Depressed,Rarely,True,False,False,True,True,0.2,8.3,,5.3,111.93,7.0,Moderate
GD0362,22.0,Male,6.6,MOBA,BOZUK_VERI_999,Mobile,3.9,Poor,,Poor,1.74,9.0,BOZUK_VERI_999,Rarely,True,False,False,False,True,3.4,7.6,5.0,,22.27,10.0,Moderate
BOZUK_VERI_999,26.0,,8.7,MMO,World of Warcraft,Console,3.1,Poor,Often,,,3.0,,Sometimes,True,False,False,True,False,0.9,7.2,7.0,,423.75,12.0,Severe
,20.0,Male,5.8,,Warzone,Console,6.1,Poor,Rarely,Average,,,Restless,Often,False,False,False,True,False,2.1,8.2,4.0,7.4,50.13,5.0,
GD0365,17.0,Male,151.0,Strategy,StarCraft II,Multi-platform,4.7,Poor,Never,Poor,1.4,,,,True,False,True,True,True,0.7,6.4,6.0,,162.18,4.0,High
GD0366,,Male,,Strategy,Civilization VI,Multi-platform,3.1,Very Poor,,Below Average,3.03,,,Daily,True,False,False,True,True,2.5,4.9,,167.0,157.76,,
GD0367,22.0,Female,3.9,FPS,CS:GO,Mobile,,Poor,Sometimes,Average,2.05,1.0,Anxious,Sometimes,False,False,False,False,False,1.1,7.6,1.0,167.0,7.34,,Low
GD0368,14.0,Female,9.4,MOBA,,Multi-platform,4.0,,Often,Failing,3.48,,Angry,Rarely,True,True,False,True,False,87.0,115.0,5.0,4.8,497.21,2.0,Severe
GD0369,19.0,Male,4.7,RPG,Skyrim,PC,6.3,Good,Never,Average,2.5,3.0,,Sometimes,False,False,False,True,False,0.1,8.1,2.0,8.7,123.43,5.0,BOZUK_VERI_999
,21.0,Female,,Battle Royale,BOZUK_VERI_999,,90.0,Poor,BOZUK_VERI_999,Excellent,3.34,9.0,,Often,True,False,False,True,False,3.1,7.5,,6.3,21.6,2.0,Moderate
GD0371,20.0,Female,2.1,Strategy,StarCraft II,,90.0,Good,Never,Good,,8.0,Excited,Daily,False,False,False,False,False,0.4,9.3,,13.0,5.6,2.0,Low
GD0372,18.0,BOZUK_VERI_999,4.1,Battle Royale,PUBG,PC,6.6,Poor,Often,Poor,3.98,,,Often,False,False,False,False,False,1.0,9.6,3.0,12.5,,3.0,Low
,21.0,Male,10.9,MOBA,,Multi-platform,4.2,,Rarely,Poor,,4.0,Normal,Sometimes,True,False,True,True,True,4.3,5.2,7.0,1.6,259.23,1.0,Severe
GD0374,21.0,Female,6.8,Battle Royale,Fortnite,Console,3.6,,Sometimes,Poor,1.49,8.0,,Rarely,True,True,False,True,False,0.9,4.7,5.0,5.7,113.4,1.0,BOZUK_VERI_999
GD0375,15.0,Male,2.9,Strategy,StarCraft II,Mobile,8.5,Fair,Never,Good,3.68,,Excited,,False,False,False,False,False,0.6,9.0,2.0,13.3,34.24,5.0,
GD0376,23.0,Male,7.4,Mobile Games,,Mobile,4.3,Insomnia,Often,,,8.0,,Rarely,True,False,False,False,True,3.7,,100.0,167.0,65.5,,Moderate
GD0377,350.0,,6.4,Mobile Games,Genshin Impact,Console,6.5,Good,,Excellent,3.49,2.0,Restless,Rarely,False,True,False,False,True,0.1,7.2,,5.3,4992.7,2.0,Moderate
GD0378,18.0,Male,6.4,RPG,Elden Ring,PC,6.0,Poor,Always,Average,2.09,,Euphoric,Often,False,False,False,False,False,2.1,8.1,3.0,7.5,122.38,4.0,Low
GD0379,19.0,,5.9,,BOZUK_VERI_999,Mobile,6.3,Fair,,Average,,10.0,Normal,Daily,False,False,False,False,True,0.5,8.8,3.0,10.2,89.49,4.0,Low
GD0380,18.0,,151.0,Strategy,StarCraft II,Mobile,4.6,Poor,Always,Failing,,,Angry,Sometimes,False,True,False,True,False,,8.0,3.0,8.7,,8.0,
GD0381,17.0,Male,,FPS,CS:GO,,6.4,,Often,Excellent,,,Angry,Sometimes,False,False,False,True,True,87.0,7.8,,9.1,115.04,4.0,
GD0382,17.0,Female,8.9,Battle Royale,Warzone,,,Insomnia,,Below Average,,,Irritable,Daily,True,True,True,True,False,0.9,,5.0,4.6,206.91,6.0,
GD0383,350.0,Male,7.1,Strategy,,Mobile,,Poor,,Below Average,3.79,,Irritable,Daily,False,False,False,False,True,,8.1,5.0,7.2,70.71,6.0,
GD0384,21.0,,151.0,Mobile Games,PUBG Mobile,PC,,Poor,Always,Good,2.35,8.0,Normal,,False,False,False,False,True,0.9,8.2,4.0,10.7,143.21,6.0,BOZUK_VERI_999
GD0385,18.0,Male,4.5,MMO,World of Warcraft,PC,5.0,Fair,BOZUK_VERI_999,Average,2.29,,Restless,Often,False,True,False,False,False,3.4,9.5,100.0,11.2,,,
GD0386,19.0,Female,6.6,,,,4.0,,Never,Failing,3.2,,Normal,Daily,True,True,False,False,True,1.0,,5.0,7.8,68.84,7.0,High
GD0387,19.0,Female,6.8,,Apex Legends,BOZUK_VERI_999,,,Rarely,Failing,1.87,7.0,Angry,Rarely,True,False,False,False,True,1.1,5.2,4.0,7.6,20.72,,High
GD0388,18.0,Male,5.2,MOBA,Dota 2,Mobile,5.7,Fair,Never,Good,3.09,,,Sometimes,False,True,False,False,False,0.0,7.6,4.0,11.4,67.5,5.0,Low
GD0389,19.0,Female,,MOBA,Dota 2,,5.1,Very Poor,Often,Failing,1.45,6.0,Normal,Sometimes,False,False,False,True,False,1.7,115.0,2.0,10.8,,9.0,Low
GD0390,350.0,Female,3.8,FPS,,Console,6.0,Fair,,Below Average,3.83,4.0,,,False,False,False,False,False,1.0,6.7,1.0,10.6,48.79,8.0,Low
GD0391,14.0,Female,5.8,Strategy,StarCraft II,PC,5.9,BOZUK_VERI_999,,Average,2.4,,Restless,Sometimes,False,True,False,False,True,2.7,8.5,5.0,9.4,,4.0,Low
GD0392,26.0,BOZUK_VERI_999,7.4,,,Mobile,4.1,Poor,Sometimes,,,7.0,,Daily,True,True,False,True,True,1.8,8.4,3.0,8.5,61.67,16.0,High
GD0393,19.0,Male,151.0,FPS,Overwatch,Multi-platform,3.0,Poor,Always,,1.42,8.0,Depressed,Sometimes,False,False,False,True,True,4.5,7.2,,2.4,232.19,8.0,Moderate
GD0394,19.0,Female,5.9,Battle Royale,PUBG,Multi-platform,6.4,Fair,Rarely,Below Average,2.47,7.0,Restless,Often,False,True,False,True,False,0.9,5.3,5.0,6.5,120.38,7.0,Moderate
GD0395,26.0,Female,13.9,,Clash of Clans,Console,4.5,,Often,,,5.0,Irritable,Sometimes,True,True,False,False,False,87.0,4.9,100.0,0.0,247.18,,Severe
GD0396,,Male,5.8,Mobile Games,Genshin Impact,Mobile,,Fair,,Average,2.61,5.0,Anxious,Sometimes,False,False,False,False,False,0.5,6.5,4.0,5.0,,5.0,Moderate
GD0397,13.0,,6.4,MMO,World of Warcraft,Multi-platform,5.5,Good,,,3.75,,Irritable,,False,True,False,False,True,0.3,5.3,4.0,5.1,65.67,200.0,Moderate
GD0398,21.0,Male,12.6,Strategy,StarCraft II,Mobile,90.0,Very Poor,Rarely,Below Average,3.67,1.0,,Rarely,True,False,False,True,False,1.9,4.1,9.0,0.0,242.51,10.0,High
GD0399,23.0,Male,8.9,Strategy,StarCraft II,Multi-platform,3.5,Poor,Always,Poor,40.0,1.0,,Never,False,False,False,False,True,0.0,6.7,5.0,6.7,277.78,3.0,High
BOZUK_VERI_999,,Female,,Strategy,Civilization VI,Console,,Poor,Often,,,1.0,Normal,,True,False,False,False,False,87.0,5.2,5.0,5.5,44.07,10.0,Moderate
GD0401,20.0,Male,7.7,,League of Legends,,4.7,Very Poor,,Failing,2.46,7.0,Restless,Often,False,True,True,True,False,2.5,4.9,,3.0,65.22,2.0,High
,21.0,,1.2,MOBA,Dota 2,Mobile,7.2,Good,BOZUK_VERI_999,Excellent,,5.0,Normal,,False,False,False,False,False,0.3,11.2,1.0,15.2,41.12,10.0,Low
GD0403,19.0,Male,4.6,Strategy,Civilization VI,,5.9,Fair,Always,Good,2.32,,Euphoric,Never,False,False,False,True,True,2.4,,3.0,7.6,18.38,6.0,
,23.0,Male,6.4,MMO,World of Warcraft,PC,6.7,Poor,Sometimes,,,4.0,Irritable,,False,False,False,True,True,2.7,5.5,3.0,7.9,22.81,7.0,Low
,15.0,,10.0,Battle Royale,Fortnite,PC,3.8,Very Poor,Often,Average,1.3,,Anxious,Rarely,True,True,False,True,True,3.2,5.7,5.0,,226.85,200.0,Severe
GD0406,,Male,,MMO,,Console,5.0,Poor,BOZUK_VERI_999,Poor,40.0,2.0,Irritable,Daily,True,False,False,True,False,2.8,3.8,8.0,0.6,434.02,4.0,High
,350.0,Male,10.4,,Elden Ring,Mobile,4.7,Very Poor,Often,Below Average,3.15,,,Never,True,True,True,True,True,0.3,6.0,8.0,0.1,246.69,8.0,Severe
GD0408,31.0,Female,3.6,MOBA,,Mobile,,Good,Rarely,Average,,,Depressed,Never,False,False,False,False,False,87.0,8.2,1.0,167.0,23.15,5.0,BOZUK_VERI_999
GD0409,17.0,BOZUK_VERI_999,1.6,Battle Royale,,Console,8.3,BOZUK_VERI_999,Rarely,Excellent,1.48,,Anxious,Daily,False,False,False,False,False,0.1,7.1,1.0,11.9,7.58,,Low
GD0410,,Female,3.1,Battle Royale,Warzone,,7.1,Fair,Sometimes,Average,,8.0,Excited,Rarely,False,False,True,False,False,1.1,7.1,2.0,9.1,45.22,15.0,
GD0411,22.0,Female,6.0,,Cyberpunk 2077,,6.4,Poor,Rarely,Poor,2.99,9.0,Normal,,False,True,False,True,False,87.0,6.1,3.0,5.5,,8.0,
GD0412,25.0,Female,10.3,Battle Royale,Apex Legends,Console,4.8,Poor,Never,Average,,3.0,Euphoric,Never,True,True,False,False,True,0.7,3.5,6.0,5.8,348.04,7.0,Severe
GD0413,16.0,Male,4.8,,Call of Duty,PC,6.8,Fair,,Below Average,2.17,,,Daily,False,False,False,False,False,2.0,6.5,5.0,11.4,101.85,,Low
GD0414,19.0,Female,,FPS,CS:GO,PC,6.5,,Never,,2.46,1.0,Anxious,Often,False,False,False,True,False,1.8,8.5,5.0,9.5,83.38,5.0,Low
BOZUK_VERI_999,,Female,7.3,Mobile Games,Clash of Clans,Mobile,90.0,Poor,,Good,2.13,,Anxious,Rarely,False,True,False,False,True,3.6,,4.0,7.4,,5.0,Moderate
GD0416,17.0,Male,7.5,FPS,BOZUK_VERI_999,BOZUK_VERI_999,,Poor,,Poor,1.24,,Restless,Rarely,False,True,False,True,False,,6.9,2.0,6.7,135.83,,Moderate
GD0417,,Male,6.2,,League of Legends,Multi-platform,5.5,Good,Never,Below Average,1.68,,Depressed,Never,False,False,False,False,True,87.0,7.6,4.0,9.0,145.5,3.0,Low
GD0418,16.0,Male,8.3,MOBA,Dota 2,,5.5,BOZUK_VERI_999,Sometimes,,2.24,,Anxious,Often,False,True,False,False,True,2.0,,4.0,8.0,,1.0,High
GD0419,31.0,Female,7.7,RPG,Elden Ring,Multi-platform,3.4,Poor,Rarely,Below Average,,8.0,Anxious,Sometimes,True,True,True,False,False,2.8,6.4,5.0,3.2,38.14,1.0,Severe
GD0420,16.0,Male,4.0,MMO,World of Warcraft,,6.4,Good,Never,Excellent,2.79,,Euphoric,Often,False,False,False,False,False,1.7,,,167.0,37.75,5.0,
GD0421,,Male,1.3,Strategy,Age of Empires,PC,,Fair,Never,Excellent,2.8,2.0,,,False,False,False,False,False,,,1.0,15.9,18.98,,Low
GD0422,23.0,Male,151.0,Mobile Games,PUBG Mobile,,5.7,Poor,Never,Average,,5.0,BOZUK_VERI_999,Never,True,False,True,True,False,4.9,7.2,,3.4,,9.0,Severe
GD0423,21.0,Other,5.2,,World of Warcraft,Mobile,6.9,Fair,,Below Average,1.46,100.0,,BOZUK_VERI_999,False,False,False,False,False,0.3,7.0,3.0,8.7,144.76,2.0,
GD0424,16.0,Female,4.7,BOZUK_VERI_999,Mobile Legends,Multi-platform,5.7,Fair,Rarely,Poor,1.93,,Irritable,Rarely,False,False,False,True,False,0.9,9.3,,10.1,36.45,1.0,Low
BOZUK_VERI_999,20.0,Male,7.3,MMO,Elder Scrolls Online,Multi-platform,3.1,Very Poor,Sometimes,,,6.0,Irritable,Daily,False,True,False,True,False,,5.5,4.0,4.9,30.38,2.0,
GD0426,350.0,Female,10.2,BOZUK_VERI_999,League of Legends,Mobile,90.0,Good,,Poor,3.91,,Restless,Rarely,False,True,False,False,False,3.0,3.6,5.0,2.3,263.64,1.0,Severe
GD0427,,Male,4.2,FPS,,Console,6.6,Good,Often,Good,,3.0,,Never,False,False,False,False,False,,8.6,1.0,7.5,28.17,8.0,Low
GD0428,22.0,Male,2.5,MOBA,League of Legends,PC,7.4,Good,Never,Excellent,1.17,1.0,,Often,False,False,False,False,False,2.0,10.4,3.0,12.8,40.43,12.0,Low
GD0429,26.0,Female,5.1,MMO,World of Warcraft,Mobile,5.9,Very Poor,Always,Average,40.0,6.0,,Daily,False,True,False,True,False,0.4,6.9,2.0,7.1,33.99,8.0,Low
GD0430,29.0,Male,6.0,Mobile Games,Genshin Impact,PC,,Good,,Below Average,,1.0,,Often,False,False,False,True,False,87.0,,,,109.61,16.0,Low
GD0431,22.0,Male,5.0,,Genshin Impact,Console,5.8,Fair,Never,Average,3.16,4.0,Restless,Rarely,False,False,False,False,False,0.1,6.0,4.0,,89.73,5.0,Low
GD0432,20.0,Female,3.9,,Candy Crush,Console,5.3,Good,Rarely,Average,3.17,100.0,Depressed,Often,True,False,False,False,False,,7.4,2.0,10.8,49.48,,Low
